Timestamp,What were you trying to do in the app?,What stood out to you while using the app?,"Was there any point where you weren’t sure what to do next? If so, what happened?","What, if anything, felt straightforward or easy?","What, if anything, felt missing while using the app?",To what extent did the app help you move toward deciding what to wear? 
4/12/2026 18:58:58,Add outfit,Easy and clean workflow to add outfits ,Nothing,Adding outfit is easy,"Can't name the outfit. When you click add outfits, it becomes ""Outfit 1"". Can't enter custom colour when I added item as with Other colour. I can't upload the picture of the item so it's hard to visualise ",3
4/12/2026 21:02:05,Add items and create outfits.,"When there is not enough item in the wardrobe, it doesn’t allow you to create an outfit","After clicking “wear this”. I tried a few more times, and also when back to the main page. Didn’t end up figured out what to do next or what this action means.",Adding item,Image of your items because it’s hard to identify your clothing items by name.,2
4/12/2026 21:29:03,I was trying to save an outfit into the app that I would wear everyday so that next time when I need an outfit for something casual I can just go into the app and see what options I have,"That the app was very intuitive, I didn't need any instructions to understand what I needed to do which was very good, it didn't take long for me to figure out what each button and each field was for. There was also a color picker option which was interesting, I guess it would be useful for when you want to wear a certain color on a certain day, you could just filter by that color and find an outfit that has it? I also thought that it was interesting that ""My wardrobe"" was the first option, I missed the ""Create an Outfit"" button at first (but mainly cause I'm someone that doesn't like to read much) and went straight to ""My Wardrobe"". I thought that the first thing it would get me to do is to create an outfit cause that was the goal I had in mind but its just a small thing tbh. "," the ""wear this"" button stood out too, I wasn't sure what it meant initially, but after I clicked on it I realized it was just to record that you chose an outfit?","The flow of the app, how easy it was to navigate.","Def needs a place to upload a picture of the outfit, it would make it so much easier to recognize an outfit or scan through your outfit options and quickly find one you like instead of reading just text, esp for visual learners / visual dominant people. And also the option to add accessories cause accessories are a huge part in creating a good outfit.",4
4/12/2026 23:42:14,Add my outfits to start planning,"- easy to use
- simple aesthetics
- colour coding","- after assigning an outfit to wear, I wasn’t sure what happened next. It said it was planned, but it didn’t ask me to specify a date or occasion for that fit. It made me wonder if I just set the wardrobe and then go wear it straight away. It would be great if I could assign a date for this, so that I am doing more of a plan rather than assigning and wearing straight away. 
- something that could be cool to add as well is a way to see how many times you wore that outfit - helps to minimise the number of times I wore it ",,"- Date selector
- occasion category 
- could be cool to pre plan outfits for seasons and then selecting it for a specific day (calendar)
- weather app could be cool to integrate 
- photo uploader 
- preview of outfit 
- other options like dresses (one piece outfits), shoes and accessories ",3
4/13/2026 15:38:30,"Trying to remember what clothes I have. I think if I had been in my wardrobe with a mobile app it might have been easier. Or if I did it as I selected items for the day. Really thats the problem, its a cold, start.",The nice call to action to get me to save my first time. Once I did that the rest fell into place.,"When I select ""Wear this"" I wasn't sure what actually happened? ",The whole thing was pretty easy,Everything being by hind 3 menus feels a bit clunky.,3
4/13/2026 18:53:26,"Initially adding what i commonly wear, later added what is buried in my closet, mix and matching old clothes to get some use out of it. ","Nothing much, sets out to do what it offers","Not sure what the ""Wear this for today"" option is meant for, i assumed it would tell me what i am planning to wear for today via chip or badge or anything to indicate state. after that i assumed im supposed to remember. show prev wore history perhaps","making, selecting and pairing","Editing (pointed out was coming), Deleting, picture reference would be nice, optional stuff as well like accessories/ overwear/ shoes.",3